question,answer,explanation
"If a non-provisional application filed after March 16, 2013, claims priority to a provisional application filed before March 16, 2013, and contains subject matter not in the provisional, the applicant must file a statement identifying the claims or subject matter not supported by the provisional.","True","Per 37 CFR § 1.78(a)(6) and MPEP § 2159.04, if an application filed on or after March 16, 2013, claims priority to a pre-AIA application but contains subject matter not supported in the earlier application, the applicant must identify this new matter."
"A non-provisional application that adds more structural detail to the same embodiment described in a priority provisional application is always considered to contain 'new matter' requiring special notification to the USPTO.","False","Per MPEP § 2163, additional structural detail that is inherently supported by the provisional disclosure or represents conventional knowledge in the field may not constitute 'new matter' requiring special notification."
"An applicant who files a non-provisional application on March 16, 2013, claiming priority to a pre-AIA provisional application must automatically submit a statement about new matter regardless of content.","False","Per MPEP § 2159.04, the statement is only required if the non-provisional application actually contains subject matter not supported by the provisional application."
"March 16, 2013, represents a significant date for patent applications because it marks the transition from first-to-invent to first-inventor-to-file provisions of the AIA.","True","Per MPEP § 2159, the first-inventor-to-file provisions of the AIA apply to applications with an effective filing date on or after March 16, 2013, making this date crucial for determining which rules apply."
"If Oscar's new structural details in the non-provisional application constitute new matter not supported by the provisional, the correct deadline to notify the USPTO is 4 months from the non-provisional filing date.","True","Per 37 CFR § 1.78(a)(6) and MPEP § 2159.04, the notification deadline is 4 months from the actual filing date of the non-provisional application, which would be July 16, 2013, for a March 16, 2013 filing."
"A provisional application that broadly describes an invention provides sufficient support for any specific implementation details added in a later non-provisional application.","False","Per MPEP § 2163 and § 2163.03, a provisional application must provide written description support for later-claimed features; broad descriptions may not support specific implementation details if they would not have been recognized as inherently disclosed."
"If a non-provisional application claims priority to a provisional application filed before March 16, 2013, but contains subject matter not disclosed in the provisional, the application will be examined under the AIA (first-inventor-to-file) provisions.","True","Per MPEP § 2159.02, if any claim has an effective filing date on or after March 16, 2013, the entire application is subject to AIA provisions, even if it claims priority to a pre-AIA application."
"An applicant who files a non-provisional application with claims containing new structural details not disclosed in the priority provisional application automatically loses the benefit of the provisional filing date for those claims.","True","Per MPEP § 211.05 and 35 USC § 119(e), claims in a non-provisional application are only entitled to the benefit of a provisional application's filing date if they are supported by the provisional disclosure."
"When a non-provisional application is filed after March 16, 2013, but claims priority to a pre-AIA provisional application, the applicant has until the issue fee payment to notify the USPTO if the non-provisional contains subject matter not in the provisional.","False","Per 37 CFR § 1.78(a)(6) and MPEP § 2159.04, the deadline is 4 months from the actual filing date of the non-provisional application, not the issue fee payment date."
"Claims in a non-provisional application that add structural details to an embodiment broadly described in a provisional application are automatically entitled to the provisional filing date as long as they don't introduce a new embodiment.","False","Per MPEP § 2163 and § 211.05, claims must be fully supported by the provisional application to receive its filing date benefit; adding structural details without adequate support in the provisional may result in a later effective filing date for those claims."
"Granting a non-exclusive license to a large entity automatically disqualifies an applicant from claiming small entity status.","True","Per MPEP § 509.02 and 37 CFR § 1.27(a), an applicant loses small entity status when any rights are licensed, assigned, or conveyed to a party that would not qualify as a small entity (such as IBM)."
"When a small entity grants a non-exclusive license to a large entity but hasn't yet received payment, small entity status is maintained until payment is received.","False","Per MPEP § 509.02, small entity status is lost upon the act of licensing to a large entity, regardless of whether payment has been received; the timing of payment is irrelevant."
"Small entity status is determined at the time of each fee payment and can change during the life of an application or patent.","True","Per MPEP § 509.03 and 37 CFR § 1.27(g)(1), small entity status must be determined at the time of each fee payment, and changes in status must be reported to the USPTO."
"If small entity status changes after a fee has been properly paid as a small entity, the USPTO requires retroactive payment of the difference for all previously paid fees.","False","Per MPEP § 509.03 and 37 CFR § 1.28(b), fees properly paid as a small entity at a time when status was appropriate are not required to be retroactively adjusted; only future fees need be paid at the appropriate rate."
"If an applicant grants a non-exclusive field-of-use license to a large entity, the applicant must notify the USPTO of this change in status before paying the next fee.","True","Per MPEP § 509.03 and 37 CFR § 1.27(g)(2), an applicant must notify the USPTO of a change in status before paying subsequent fees, as continued payment at small entity rates would constitute improper payment."
"The grant of a non-exclusive license to a large entity only affects small entity status if the license covers all fields of use of the invention.","False","Per MPEP § 509.02, any license to a large entity disqualifies small entity status, regardless of whether it's a field-of-use license or covers all fields of use."
"If an applicant incorrectly pays fees at small entity rates after licensing to a large entity, these fees will be considered fraudulently paid.","False","Per MPEP § 509.03 and 37 CFR § 1.28(c), improper payment of fees at small entity rates is not automatically considered fraudulent; it may be remedied by paying the deficiency plus a processing fee."
"If a small entity grants a license to a large entity, then terminates that license before any subsequent fee payments are due, small entity status is automatically restored.","True","Per MPEP § 509.02 and 37 CFR § 1.27, if the rights granted to a large entity are terminated before the next fee payment is due, small entity status can be claimed for that subsequent payment."
"A company with fewer than 500 employees that grants a non-exclusive license to IBM retains its small entity status for USPTO fee purposes.","False","Per MPEP § 509.02 and 37 CFR § 1.27(a)(2), a small business loses small entity status when it licenses rights to any concern that would not qualify as a small entity, regardless of the nature of the license."
"When an applicant grants a non-exclusive license to a large entity, the issue fee must be paid at large entity rates even if no money has been received from the licensee.","True","Per MPEP § 509.03, fee status is determined by whether rights have been granted to a large entity, not by whether payment has been received; the issue fee must be paid at large entity rates after such a license is granted."
"The fact that a license is described as 'non-exclusive' affects how it impacts small entity status for USPTO fee purposes.","False","Per MPEP § 509.02, whether a license is exclusive or non-exclusive does not matter for small entity status determination; any license to a large entity disqualifies small entity status."
"If a small entity applicant grants a license to IBM but the license explicitly states it will not become effective until after patent issuance, small entity status can be maintained for paying the issue fee.","False","Per MPEP § 509.02 and 37 CFR § 1.27, the act of entering into the license agreement (even if effectiveness is delayed) conveys rights that affect small entity status; the issue fee must be paid at large entity rates."
"The statement required when a non-provisional application contains subject matter not supported by a claimed provisional application must specifically identify which claims contain the new subject matter.","True","Per 37 CFR § 1.78(a)(6) and MPEP § 2159.04, the statement must identify the claims or subject matter in the application that was not disclosed in the prior-filed application."
"For applications filed during the AIA transition period, determining whether an application is subject to pre-AIA or AIA rules depends solely on the actual filing date of the application.","False","Per MPEP § 2159.01 and § 2159.02, the determining factor is the effective filing date of any claim in the application, not the actual filing date; applications with priority claims may be subject to different rules than their actual filing date would suggest."
"A third party has no right to access an unpublished patent application under any circumstances.","False","Per MPEP § 103 and In re Crossman, the Commissioner may provide access to an unpublished application to a third party upon a showing of special circumstances."
"When a competitor falsely claims patent rights to intimidate customers, the affected party lacks legal standing until the competitor obtains an issued patent.","False","Per MPEP § 103 and In re Crossman, special access can be granted precisely to address such situations; additionally, other legal remedies may exist for unfair competition or business disparagement."
"The USPTO will automatically grant access to an unpublished application if the applicant has paid the issue fee.","False","Per MPEP § 1.14, payment of the issue fee alone does not make an unpublished application accessible; the application remains confidential until publication or issuance."
"A petition to the Commissioner for access to an unpublished application requires a showing of special circumstances.","True","Per MPEP § 103 and In re Crossman, access to an unpublished application may be granted upon petition showing special circumstances, such as when false claims about patent rights harm a business."
"Claims of infringement regarding an unpublished patent application can constitute special circumstances warranting access to that application.","True","Per MPEP § 103 and In re Crossman, threats of enforcement of patent rights from an unpublished application can constitute special circumstances justifying access to evaluate such claims."
"Once a Notice of Allowance is issued, an application becomes publicly available regardless of whether it has been previously published.","False","Per MPEP § 1.14 and 35 USC § 122, an unpublished application remains confidential even after allowance until it either publishes or issues as a patent."
"A third party being accused of infringing an unpublished application has no legal recourse until the patent issues.","False","Per MPEP § 103 and various court decisions, legal remedies may include petitioning for access to the application or pursuing claims for unfair competition or business disparagement."
"The fact that an applicant has told others that their patent application will issue in three months means the issue fee has been paid.","False","Per 37 CFR § 1.311, payment of the issue fee does not guarantee issuance in any specific timeframe, and such statements about future issuance are merely predictions, not evidence of payment."
"If competitors make false claims about pending patent rights to damage another's business, those damaged can petition for access to the application to verify these claims.","True","Per MPEP § 103 and In re Crossman, this scenario represents the type of special circumstances that may justify granting access to otherwise confidential applications."
"Family relationships between parties (such as ex-spouses) are relevant factors in determining whether special access to unpublished applications should be granted.","False","Per MPEP § 103, the relationship between parties is not a determining factor in granting special access; rather, the presence of special circumstances like false patent claims is what matters."
"When someone claims to have a soon-to-issue patent that others will infringe, the proper first response is always to wait until the patent issues before taking any action.","False","Per MPEP § 103 and In re Crossman, proactive measures such as petitioning for access to verify claims may be appropriate rather than waiting for potential business damage to accumulate."
"A Notice of Allowance automatically makes a patent application publicly accessible even if it was not previously published.","False","Per 37 CFR § 1.14 and MPEP § 103, an unpublished application remains confidential even after a Notice of Allowance is issued, until either publication or issuance."
